publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Kentucky Academy of Science","10.3101","146","21","167"
"Empress Publishing, LLC (ID 16101)","10.31010","0","0","0"
"Revista Enfermagem Atual","10.31011","0","0","0"
"Brazil Publishing","10.31012","0","0","0"
"Peak Health Center","10.31013","0","0","0"
"Asian Institute of Research","10.31014","0","0","0"
"International Journal of Agriculture Environment and Food Sciences (ID 16073)","10.31015","0","0","0"
"Asociacion Civil Herpetologica Argentina","10.31017","0","0","0"
"ANSF Publications","10.31018","79","40","119"
"University of California Press","10.1525","244459","68090","312549"
"Fordham University Press","10.5422","3033","45","3078"
"Korean Society of Plant Pathology","10.5423","4673","891","5564"
"Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA) (ID 3816)","10.5424","5691","2498","8189"
"International Journal of Land Systems","10.5425","0","0","0"
"The Japan Laryngological Association","10.5426","347","40","387"
"Carl Hanser Verlag","10.3139","25891","12535","38426"
"IGI Global (ID 2432)","10.4018","108408","8772","117180"
"Wydawnictwo SIGMA-NOT, sp. z.o.o.","10.15199","317","34","351"
"ASTM International","10.1520","87261","56707","143968"
"Korea Distribution and Logistics Policy Association","10.22321","0","0","0"
"Center for Handicraft and Batik","10.22322","0","0","0"
"Sissa Medialab","10.22323","256","7","263"
"Korean Society for Internet Information (KSII)","10.3837","1265","139","1404"
"JStage (Ornithological Society of Japan)","10.3838","685","309","994"
"Korean Society for Applied Biological Chemistry (ID 2183)","10.3839","1934","644","2578"
"Wolfram Research, Inc.","10.3840,10.25088,10.3888,10.24097","63","8","71"
"American Society of Agronomy","10.2134,10.4195,10.3198","184635","180051","364686"
"Crop Science Society of America","10.2135,10.3835","130180","80405","210585"
"Herpetological Society of Japan","10.5358,10.3105","599","140","739"
"Japan Association for Wind Engineering","10.5359","221","177","398"
"The Membrane Society of Japan","10.5360","614","516","1130"
"The Medical Society of Kansai Medical University","10.5361","56","48","104"
"Japan Science Support Foundation","10.5363","128","8","136"
"EMH Swiss Medical Publishers, Ltd.","10.4414","1586","584","2170"
"CISP Journal Services","10.22230","1221","357","1578"
"Agricultura, Sociedad y Desarrollo","10.22231","7","1","8"
"Mizoram University","10.22232","2","2","4"
"British Small Animal Veterinary Association","10.22233","69","-6","63"
"Culturales","10.22234","0","0","0"
"Universidad Catolica de Uruguay","10.22235","4","-1","3"
"University of Muhammadiyah Prof. Hamka (UHAMKA)","10.22236","2","1","3"
"Wayne State University Library System (ID 9499)","10.22237","1314","567","1881"
"Revista Cerrados","10.22238","0","0","0"
"Vigilancia Sanitaria em Debate: Sociedade, Ciencia y Tecnologia","10.22239","3","0","3"
"Scientific Journal Publishers Ltd (ID 1070)","10.2224","14775","4934","19709"
"LookUs Bilisim A.S.","10.5505","1560","652","2212"
"Jagiellonian University","10.5506","3597","768","4365"
"Palacky University Olomouc","10.5507","5513","1991","7504"
"Journal of Hebrew Scriptures","10.5508","33","1","34"
"Pacific Affairs","10.5509","1256","145","1401"
"Oil Gas Scientific Research Project Institute","10.5510","17","9","26"
"Japanese Society for Plant Cell and Molecular Biology","10.5511","6716","2054","8770"
"Natural Resources Canada/ESS/Scientific and Technical Publishing Services","10.4095","6537","2977","9514"
"Spandidos Publications","10.3892","77659","23444","101103"
"Duke University Press","10.1215","201777","59621","261398"
"Iberoamerican Journal of Industrial Engineering","10.13084","13","2","15"
"Forschungsinstitut Freie Berufe","10.13085","295","65","360"
"Revista Ecologia e Nutricao Florestal","10.13086","7","0","7"
"The Korea Society of Environmental Restoration Technology","10.13087","159","5","164"
"Korea Intelligent Information System Society","10.13088","146","7","153"
"Korea Institute of Information Security and Cryptology","10.13089","272","8","280"
"American Society for Clinical Pathology (ASCP)","10.1309","48632","30496","79128"
"Thomas Land Publishers","10.1310","17672","6159","23831"
"American Psychological Association (APA)","10.1037","4530463","2264755","6795218"
"American Medical Association (AMA)","10.1001","3424931","2802068","6226999"
"Cold Spring Harbor Laboratory (ID 246)","10.1101,10.1261,10.14224","939986","577379","1517365"
"Association of Learned and Professional Society Publishers (ALPSP)","10.1087","2483","614","3097"
"NamesforLife, LLC","10.1601","171","298","469"
"Japan Society of Mechanical Engineers","10.1299","56972","32252","89224"
"The Electrochemical Society (ID 77)","10.1149","509571","646761","1156332"
"NIDA/RTI International","10.1151","703","367","1070"
"American Physiological Society (ID 24)","10.1152","1659070","775230","2434300"
"Society of Fiber Science and Technology Japan","10.2115","4555","2542","7097"
"E.T.S. de Ingenieria Agronomica (Universidad de Sevilla)","10.21151","0","0","0"
"Multiphysics","10.21152","3","0","3"
"Deakin University","10.21153","346","37","383"
"STAIN Ponorogo","10.21154","1","0","1"
"Faculty of Asian and Middle Eastern Studies","10.21156","0","0","0"
"Faculty of Veterinary Medicine, Syiah Kuala University (IVMA)","10.21157","3","0","3"
"Universidad EAN","10.21158","15","3","18"
"The Japan Foundation, Sydney","10.21159","28","1","29"
"Royal Society of Chemistry (RSC) (ID 292)","10.1039","4960056","5096291","10056347"
"American Meteorological Society","10.1175","1489223","418625","1907848"
"New England Journal of Medicine (NEJM/MMS)","10.1056","2516297","2287159","4803456"
"Canadian Center of Science and Education","10.5539","27597","3528","31125"
"Mary Ann Liebert Inc","10.1089","1203095","645282","1848377"
"American Society of Neuroradiology (ASNR) (ID 1756)","10.3174","55474","24495","79969"
"MSU Gensan Graduate School","10.31740","0","0","0"
"International Journal of Health Research and Medico-Legal Practice","10.31741","0","0","0"
"Katolicki Uniwersytet Lubelski Jana Pawla II","10.31743","0","0","0"
"Japan Society for Molecular Science","10.3175","13","3","16"
"Gesellschaft fur Musiktheorie (GMTH)","10.31751","0","0","0"
"Publishing House Nestor-Historia","10.31754","0","0","0"
"University of International Business","10.31756,10.31757","0","0","0"
"Physics Education Study Programme - UHAMKA","10.31758","0","0","0"
"University of Babylon Environmental Research Center","10.31759","0","0","0"
"Estonian Academy Publishers","10.3176","2964","1848","4812"
"ASCEE Publications","10.31763","0","0","0"
"Universitas Muhammadiyah Mataram","10.31764","0","0","0"
"KAREN - Karadeniz Arastirmalari Enstitusu Dergisi (ID 16972)","10.31765","0","0","0"
"Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya (ID 16974)","10.31766","0","0","0"
"National Academy of Statistics Accounting and Audit","10.31767","0","0","0"
"Center for Academic Publications Japan","10.3177","17693","9508","27201"
"Quebec Nursing Intervention Research Network","10.31770","0","0","0"
"Federal State Budget Scientific Establishment The Russian Scientific Research Institute of Land Improvement Problems","10.31774","0","0","0"
"Southern Institute of Management (ID 16991)","10.31775","0","0","0"
"Russian State Scientific Center for Robotics and Technical Cybernetics","10.31776","0","0","0"
"The Korean Society of Legal History (ID 16996)","10.31778","0","0","0"
"Korean Comparative Public Law Association (ID 16998)","10.31779","0","0","0"
"PeerJ (ID 4443)","10.7717,10.7287","18297","4685","22982"
"Society for the Experimental Analysis of Behavior","10.1901","110282","57093","167375"
"American Academy of Periodontology (AAP)","10.1902","210459","60906","271365"
"World Scientific Pub Co Pte Lt (ID 219)","10.1142","735784","265348","1001132"
"Komsomolsk-na-Amure State Technical University","10.17084","3","4","7"
"The Editorial Office of Anesthesia and Pain Medicine (ID 6688)","10.17085","45","5","50"
"The Toursim Scicenes Society of Korea","10.17086","20","4","24"
"Bombay Natural History Society","10.17087","6","2","8"
"The Korea Society of Yang-Ming Studies","10.17088","2","0","2"
"The Korean Association for Governance","10.17089","77","-3","74"
"Society of Korean Classical Woman Literature","10.17090","26","0","26"
"Korean Society for World Music","10.17091","1","0","1"
"The Korea Academy of International Business Education","10.17092","13","-4","9"
"Alphanumeric Journal","10.17093","10","0","10"
"Ataturk Universitesi Veteriner Bilimleri Dergisi","10.17094","7","-1","6"
"Korea Reading Association","10.17095","1","0","1"
"Journal of Istanbul University Faculty of Dentistry","10.17096","6","5","11"
"Ataturk University Journal of the Agricultural Faculty","10.17097","0","0","0"
"Ankara Medical Journal","10.17098","6","1","7"
"Forestist","10.17099","7","1","8"
"Nevsehir Bilim ve Teknoloji Dergisi","10.17100","1","0","1"
"College of Natural Resources (Royal University of Bhutan)","10.17102","2","0","2"
"Asociacion Espanola de Profesores de Derecho Internacional y Relaciones Internacional","10.17103","8","1","9"
"C.H. Beck","10.17104,10.15358","3849","152","4001"
"Copernicus GmbH (ID 3145)","10.5194,10.7482","483443","215337","698780"
"Society for American Archaeology","10.7183","2676","1126","3802"
"Asociacion Nacional de Historia y Antropologia de los Cuidados","10.7184","10","3","13"
"European Association of Geochemistry","10.7185","495","540","1035"
"Kolej Islam Darul Ridzuan (ID 4202)","10.7187","16","1","17"
"Hungarian Dermatological Society","10.7188","2","0","2"
"Edinburgh University Global Health Society","10.7189","1316","230","1546"
"Sheffield Hallam University","10.7190,10.3351","525","90","615"
"University of Massachusetts Medical School","10.7191","127","21","148"
"Japan Society of Sport Anthropology","10.7192","0","0","0"
"In Quarto - Editions EMS","10.7193","132","10","142"
"Asociacion Cientifica ICONO14","10.7195","91","-11","80"
"South African MedicalAssociation NPC","10.7196","4772","1027","5799"
"Cumhuriyet Medical Journal","10.7197","23","14","37"
"Associacao Academica de Propriedade Intelectual","10.7198","61","-7","54"
"Pediatric Oncall","10.7199","8","1","9"
"ESIC Business and Marketing School","10.7200,10.7263","15","2","17"
"Asociacion Española de Economia Agraria","10.7201","159","97","256"
"Association for the Advancement of Medical Instrumentation (AAMI)","10.2345","1016","277","1293"
"The Tire Society","10.2346","1638","777","2415"
"Department of Biomedical Imaging, University of Malaya, Malaysia","10.2349","652","242","894"
"Society for Pediatric Pathology (SPP)","10.2350","3829","2056","5885"
"Laser Institute of America","10.2351","4463","3713","8176"
"Society for Imaging Science & Technology","10.2352","1912","532","2444"
"Primate Society of Japan","10.2354","412","258","670"
"Japanese Society for Dialysis Therapy","10.4009","648","180","828"
"Japan Society of Lipid Nutrition","10.4010","41","13","54"
"Japan Society of Colour Material","10.4011","681","551","1232"
"Japanese Society for Dental Materials and Devices","10.4012","12398","7064","19462"
"UNISINOS - Universidade do Vale do Rio Dos Sinos","10.4013","1071","-149","922"
"Trans Tech Publications (ID 2457)","10.4028","147598","123718","271316"
"British Machine Vision Association and Society for Pattern Recognition","10.5244","25059","1810","26869"
"Journal of Chinese Pharmaceutical Sciences","10.5246","114","129","243"
"Mycotaxon, Ltd.","10.5248","2925","519","3444"
"Journal of Injury and Violence Research","10.5249","441","151","592"
"University of Nebraska Press","10.5250","696","50","746"
"Science Hub","10.5251","1184","188","1372"
"Museum National d'Histoire Naturelle, Paris, France","10.5252","2318","809","3127"
"Netherlands Ornithologists' Union","10.5253","1821","262","2083"
"Rubber Division, ACS","10.5254","31590","18715","50305"
"Manchester University Press","10.7228,10.9760,10.7765,10.7227","8615","539","9154"
"National Science Museum of Korea","10.7229","35","37","72"
"Korean Society of Cartoon Animation Studies (ID 4234)","10.7230","45","5","50"
"The Korean Society of Oriental Neuropsychiatry","10.7231","373","43","416"
"Korean Institute of Industrial Engineers","10.7232","730","98","828"
"The Korea Society of Costume","10.7233","329","3","332"
"The Korean Society for Composite Materials","10.7234","230","38","268"
"Korean Society of Horticultural Science","10.7235","404","72","476"
"The Institute of Webcasting, Internet and Telecommunication","10.7236","473","3","476"
"Portland Press Ltd. (ID 288)","10.1042","990363","929789","1920152"
"Universidade Tecnologica Federal do Parana (UTFPR)","10.3895","239","-50","189"
"International Bee Research Association","10.3896","4713","946","5659"
"Pensoft Publishers (ID 2258)","10.3897,10.15560","20818","2461","23279"
"PERSEE Program (ID 2000)","10.3406","132957","27023","159980"
"Institution of Engineering and Technology (IET)","10.1049","848020","189302","1037322"
"Instituto de Salud Carlos III/BNCS/SciELO Espana","10.4321","7614","6119","13733"
"Peter Lang, International Academic Publishers","10.3726","7107","-445","6662"
"Linguistic Society of America (ID 2085)","10.3765","2548","549","3097"
"American Academy of Audiology","10.3766","6242","2026","8268"
"Naturalis Biodiversity Center","10.3767","4550","1409","5959"
"RTI Press","10.3768","252","15","267"
"Japan Radioisotope Association","10.3769","3137","1724","4861"
"Philosophy Documentation Center","10.5840","48623","4378","53001"
"Akademizdatcenter Nauka","10.7868","903","-27","876"
"The Korean Society of Applied Pharmacology (ID 2506)","10.4062","2877","1618","4495"
"Institute of Mathematics, Polish Academy of Sciences","10.4064","19032","18707","37739"
"Brepols Publishers NV","10.1484","8234","30","8264"
"Universidad Peruana Cayetano Heredia","10.20453","267","123","390"
"Modern Science Publishers","10.20454","137","12","149"
"American Innovative Medical Sciences and Technologies (AIMSCI) Inc.","10.20455","32","2","34"
"Koreanische Gesellschaft fur Didaktik der Deutschen Sprache und Literatur","10.20456","0","0","0"
"Soosun Historical Association","10.20457","0","0","0"
"Journal of Global Strategic Management","10.20460","106","31","137"
"The Association of Korea Literary Theory and Criticism","10.20461","0","0","0"
"Global e-Business Association","10.20462","8","0","8"
"Korea Society for Exercise Nutrition","10.20463","86","27","113"
"Korean Development Economics Association","10.20464","4","0","4"
"Korea Internet of Things Society","10.20465","1","0","1"
"Korean Society of Pressure Vessels and Piping","10.20466","0","0","0"
"International Association for Human Caring","10.20467","86","-7","79"
"KKG Publications","10.20469","6","0","6"
"Czech Society for Systems Integration","10.20470","63","19","82"
"Sestre Milosrdnice University Hospital Center (KBC Sestre milosrdnice)","10.20471","35","11","46"
"International Institute of Social and Economic Sciences","10.20472","35","5","40"
"Universitas Airlangga","10.20473","48","23","71"
"TAF Publishing","10.20474","3","0","3"
"Jurnal Ilmu Administrasi dan Organisasi:  Bisnis & Birokrasi","10.20476","1","0","1"
"LIBRI Kitap Tanitimi, Elestiri ve Ceviri Dergisi","10.20480","0","0","0"
"Korea Society of Coastal Disaster Prevention","10.20481","3","-1","2"
"International Convergence Management Association","10.20482","1","0","1"
"The Society of Korean Fiction","10.20483","0","0","0"
"The Korean Association for Local Government Studies","10.20484","28","-3","25"
"Islam Medeniyet Arastirmalari Dergisi (IMAD)","10.20486","0","0","0"
